prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
05,秋田県,Akita,2020-12-16,4,3,2,4,222,235,0.013513513513513514,0,2,4,24,27,0,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-12-23,5,4,2,4,222,235,0.018018018018018018,0,2,4,24,27,0,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-12-30,36,18,2,4,222,235,0.08108108108108109,0,2,4,24,27,0,18,2,4,58,69,0.3103448275862069,0,0,0
05,秋田県,Akita,2021-01-06,37,17,2,4,222,235,0.07657657657657657,0,2,4,24,27,0,20,2,4,58,69,0.3448275862068966,0,0,0
05,秋田県,Akita,2021-01-13,28,18,2,4,229,235,0.07860262008733625,0,2,4,24,27,0,10,2,4,58,69,0.1724137931034483,0,0,0
05,秋田県,Akita,2021-01-20,52,32,3,4,229,235,0.13973799126637554,0,3,4,24,27,0,20,3,4,58,69,0.3448275862068966,0,0,0
05,秋田県,Akita,2021-01-27,58,42,3,4,229,235,0.18340611353711792,1,3,4,24,27,0.041666666666666664,16,3,4,58,69,0.27586206896551724,0,0,0
05,秋田県,Akita,2021-02-03,45,41,3,4,229,235,0.17903930131004367,0,3,4,24,27,0,4,3,4,58,69,0.06896551724137931,0,0,0
05,秋田県,Akita,2021-02-10,34,34,3,4,229,235,0.14847161572052403,0,3,4,24,27,0,0,3,4,70,69,0,0,0,0
05,秋田県,Akita,2021-02-17,17,17,3,4,229,235,0.07423580786026202,0,3,4,24,27,0,0,3,4,70,69,0,0,0,0
05,秋田県,Akita,2021-02-24,6,6,2,4,229,235,0.026200873362445413,0,2,4,24,27,0,0,2,4,70,69,0,0,0,0
05,秋田県,Akita,2021-03-03,1,1,2,4,229,235,0.004366812227074236,0,2,4,24,27,0,0,2,4,70,69,0,0,0,0
05,秋田県,Akita,2021-03-10,1,1,2,4,229,235,0.004366812227074236,0,2,4,24,27,0,0,2,4,70,69,0,0,0,0
05,秋田県,Akita,2021-03-17,3,1,2,4,229,235,0.004366812227074236,0,2,4,24,27,0,1,2,4,70,69,0.014285714285714285,0,0,1
05,秋田県,Akita,2021-03-24,9,6,2,4,229,235,0.026200873362445413,0,2,4,24,27,0,3,2,4,70,69,0.04285714285714286,0,0,0
05,秋田県,Akita,2021-03-31,6,6,2,4,229,235,0.026200873362445413,0,2,4,24,27,0,0,2,4,70,69,0,0,0,0
05,秋田県,Akita,2021-04-07,37,18,2,4,229,235,0.07860262008733625,2,2,4,24,27,0.08333333333333333,12,2,4,163,69,0.0736196319018405,0,0,7
05,秋田県,Akita,2021-04-14,43,20,3,4,229,235,0.08733624454148471,0,3,4,24,27,0,23,3,4,163,69,0.1411042944785276,0,0,0
05,秋田県,Akita,2021-04-21,60,31,3,4,229,235,0.13537117903930132,0,3,4,24,27,0,26,3,4,163,69,0.15950920245398773,0,3,0
05,秋田県,Akita,2021-04-28,66,24,3,4,229,235,0.10480349344978165,0,3,4,24,27,0,36,3,4,163,69,0.22085889570552147,0,6,0
05,秋田県,Akita,2021-05-05,115,38,3,4,229,235,0.16593886462882096,0,3,4,24,27,0,57,3,4,163,69,0.3496932515337423,0,10,10
05,秋田県,Akita,2021-05-12,141,52,3,4,229,235,0.22707423580786026,0,3,4,24,27,0,56,3,4,163,69,0.34355828220858897,0,15,18
05,秋田県,Akita,2021-05-19,144,75,3,4,229,235,0.32751091703056767,0,3,4,24,27,0,47,3,4,163,69,0.2883435582822086,0,5,17
06,山形県,Yamagata,2020-09-02,2,2,2,4,215,215,0.009302325581395349,1,2,4,25,26,0.04,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-09,2,2,2,4,215,215,0.009302325581395349,1,2,4,25,26,0.04,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-16,2,2,2,4,215,215,0.009302325581395349,1,2,4,25,26,0.04,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-23,2,2,2,4,216,215,0.009259259259259259,1,2,4,26,26,0.038461538461538464,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-30,2,2,2,4,216,215,0.009259259259259259,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-07,1,1,2,4,216,215,0.004629629629629629,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-14,3,3,2,4,216,215,0.013888888888888888,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-21,1,1,2,4,216,215,0.004629629629629629,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-28,5,5,2,4,216,215,0.023148148148148147,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-11-04,4,4,2,4,216,215,0.018518518518518517,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-11-11,10,10,2,4,216,215,0.046296296296296294,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-11-18,14,13,2,4,216,215,0.06018518518518518,0,2,4,26,26,0,1,2,4,188,188,0.005319148936170213,0,0,0
06,山形県,Yamagata,2020-11-25,17,17,2,4,216,215,0.0787037037037037,0,2,4,26,26,0,0,2,4,108,108,0,0,0,0
06,山形県,Yamagata,2020-12-02,31,31,2,4,216,215,0.14351851851851852,1,2,4,26,26,0.038461538461538464,0,2,4,108,108,0,0,0,0
06,山形県,Yamagata,2020-12-09,57,56,2,4,216,215,0.25925925925925924,1,2,4,26,26,0.038461538461538464,0,2,4,108,108,0,1,0,0
06,山形県,Yamagata,2020-12-16,117,94,3,4,216,215,0.4351851851851852,1,3,4,26,26,0.038461538461538464,22,3,4,108,108,0.2037037037037037,1,0,0
06,山形県,Yamagata,2020-12-23,95,81,3,4,216,215,0.375,6,3,4,26,26,0.23076923076923078,8,3,4,108,108,0.07407407407407407,6,0,0
06,山形県,Yamagata,2020-12-30,85,78,3,4,216,215,0.3611111111111111,6,3,4,26,26,0.23076923076923078,0,3,4,108,108,0,7,0,0
06,山形県,Yamagata,2021-01-06,58,55,3,4,216,215,0.25462962962962965,5,3,4,26,26,0.19230769230769232,0,3,4,108,108,0,3,0,0
06,山形県,Yamagata,2021-01-13,59,59,3,4,216,215,0.27314814814814814,2,3,4,26,26,0.07692307692307693,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-01-20,39,38,3,4,216,215,0.17592592592592593,1,3,4,26,26,0.038461538461538464,0,3,4,134,134,0,1,0,0
06,山形県,Yamagata,2021-01-27,38,38,3,4,216,215,0.17592592592592593,2,3,4,26,26,0.07692307692307693,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-02-03,60,55,3,4,216,215,0.25462962962962965,2,3,4,26,26,0.07692307692307693,2,3,4,134,134,0.014925373134328358,1,0,2
06,山形県,Yamagata,2021-02-10,41,39,3,4,216,215,0.18055555555555555,0,3,4,26,26,0,0,3,4,134,134,0,2,0,0
06,山形県,Yamagata,2021-02-17,19,19,3,4,216,215,0.08796296296296297,0,3,4,26,26,0,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-02-24,12,12,3,4,216,215,0.05555555555555555,0,3,4,26,26,0,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-03-03,13,13,3,4,216,215,0.06018518518518518,0,3,4,26,26,0,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-03-10,8,8,3,4,216,215,0.037037037037037035,0,3,4,26,26,0,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-03-17,22,22,3,4,216,215,0.10185185185185185,0,3,4,26,26,0,0,3,4,134,134,0,0,0,0
06,山形県,Yamagata,2021-03-24,145,71,3,4,222,215,0.31981981981981983,0,3,4,26,26,0,36,3,4,134,134,0.26865671641791045,20,0,18
06,山形県,Yamagata,2021-03-31,315,94,3,4,222,215,0.42342342342342343,1,3,4,26,26,0.038461538461538464,26,3,4,134,134,0.19402985074626866,140,0,55
06,山形県,Yamagata,2021-04-07,239,86,4,4,222,215,0.38738738738738737,2,4,4,26,26,0.07692307692307693,15,4,4,134,134,0.11194029850746269,94,0,44
06,山形県,Yamagata,2021-04-14,253,83,4,4,222,215,0.3738738738738739,3,4,4,26,26,0.11538461538461539,27,4,4,134,134,0.20149253731343283,118,9,16
06,山形県,Yamagata,2021-04-21,201,83,4,4,222,215,0.3738738738738739,5,4,4,26,26,0.19230769230769232,24,4,4,134,134,0.1791044776119403,62,12,20
06,山形県,Yamagata,2021-04-28,176,88,4,4,222,215,0.3963963963963964,4,4,4,26,26,0.15384615384615385,12,4,4,134,134,0.08955223880597014,57,5,14
06,山形県,Yamagata,2021-05-05,182,97,4,4,222,215,0.4369369369369369,4,4,4,26,26,0.15384615384615385,30,4,4,134,134,0.22388059701492538,28,1,26
06,山形県,Yamagata,2021-05-12,133,85,4,4,222,215,0.38288288288288286,6,4,4,26,26,0.23076923076923078,13,4,4,134,134,0.09701492537313433,15,4,16
06,山形県,Yamagata,2021-05-19,195,81,4,4,237,215,0.34177215189873417,5,4,4,26,26,0.19230769230769232,52,4,4,134,134,0.3880597014925373,42,0,20
07,福島県,Fukushima,2020-09-02,58,58,2,4,469,350,0.12366737739872068,1,2,4,42,50,0.023809523809523808,0,2,4,100,160,0,0,0,0
07,福島県,Fukushima,2020-09-09,50,50,2,4,469,350,0.10660980810234541,2,2,4,42,50,0.047619047619047616,0,2,4,100,160,0,0,0,0
07,福島県,Fukushima,2020-09-16,45,45,2,4,469,350,0.09594882729211088,1,2,4,42,50,0.023809523809523808,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-09-23,38,38,2,4,469,350,0.08102345415778252,2,2,4,42,50,0.047619047619047616,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-09-30,38,38,2,4,469,350,0.08102345415778252,3,2,4,42,50,0.07142857142857142,0,1,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-10-07,49,49,2,4,469,350,0.1044776119402985,3,2,4,42,50,0.07142857142857142,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-10-14,70,68,2,4,469,350,0.14498933901918976,3,2,4,42,50,0.07142857142857142,2,2,4,160,160,0.0125,0,0,0
07,福島県,Fukushima,2020-10-21,78,77,2,4,469,350,0.16417910447761194,3,2,4,42,50,0.07142857142857142,1,2,4,160,160,0.00625,0,0,0
07,福島県,Fukushima,2020-10-28,42,41,2,4,469,350,0.08742004264392324,5,2,4,42,50,0.11904761904761904,1,2,4,160,160,0.00625,0,0,0
07,福島県,Fukushima,2020-11-04,28,28,2,4,469,350,0.05970149253731343,3,2,4,42,50,0.07142857142857142,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-11-11,38,34,2,4,469,350,0.07249466950959488,3,2,4,42,50,0.07142857142857142,4,2,4,160,160,0.025,0,0,0
07,福島県,Fukushima,2020-11-18,45,45,2,4,469,350,0.09594882729211088,5,2,4,42,50,0.11904761904761904,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-11-25,56,52,2,4,469,350,0.11087420042643924,4,2,4,42,50,0.09523809523809523,1,2,4,160,160,0.00625,0,0,3
07,福島県,Fukushima,2020-12-02,48,48,2,4,475,350,0.10105263157894737,5,2,4,42,50,0.11904761904761904,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-12-09,64,63,2,4,475,350,0.13263157894736843,5,2,4,42,50,0.11904761904761904,1,2,4,160,160,0.00625,0,0,0
07,福島県,Fukushima,2020-12-16,134,125,2,4,469,350,0.26652452025586354,3,2,4,42,50,0.07142857142857142,9,2,4,160,160,0.05625,0,0,0
07,福島県,Fukushima,2020-12-23,171,163,3,4,469,350,0.34754797441364604,5,3,4,42,50,0.11904761904761904,8,3,4,160,160,0.05,0,0,0
07,福島県,Fukushima,2020-12-30,211,156,3,4,469,350,0.3326226012793177,7,3,4,42,50,0.16666666666666666,55,3,4,160,160,0.34375,0,0,0
07,福島県,Fukushima,2021-01-06,235,220,3,4,469,350,0.4690831556503198,8,3,4,42,50,0.19047619047619047,15,3,4,160,160,0.09375,0,0,0
07,福島県,Fukushima,2021-01-13,340,269,4,4,469,350,0.5735607675906184,9,4,4,42,50,0.21428571428571427,71,4,4,160,160,0.44375,0,0,0
07,福島県,Fukushima,2021-01-20,322,280,4,4,469,350,0.5970149253731343,8,4,4,42,50,0.19047619047619047,42,4,4,160,160,0.2625,0,0,0
07,福島県,Fukushima,2021-01-27,269,213,4,4,469,350,0.4541577825159915,11,4,4,42,50,0.2619047619047619,23,4,4,160,160,0.14375,8,0,25
07,福島県,Fukushima,2021-02-03,202,186,4,4,469,350,0.39658848614072495,11,4,4,42,50,0.2619047619047619,12,4,4,220,160,0.05454545454545454,0,0,4
07,福島県,Fukushima,2021-02-10,134,130,4,4,469,350,0.27718550106609807,8,4,4,42,50,0.19047619047619047,1,4,4,220,160,0.004545454545454545,1,0,2
07,福島県,Fukushima,2021-02-17,112,106,4,4,469,350,0.2260127931769723,8,4,4,49,50,0.16326530612244897,6,4,4,220,160,0.02727272727272727,0,0,0
07,福島県,Fukushima,2021-02-24,90,86,4,4,469,350,0.18336886993603413,7,4,4,49,50,0.14285714285714285,4,4,4,244,160,0.01639344262295082,0,0,0
07,福島県,Fukushima,2021-03-03,155,149,4,4,469,350,0.31769722814498935,10,4,4,49,50,0.20408163265306123,6,4,4,204,160,0.029411764705882353,0,0,0
07,福島県,Fukushima,2021-03-10,233,225,4,4,469,350,0.47974413646055436,10,4,4,49,50,0.20408163265306123,6,4,4,204,160,0.029411764705882353,2,0,0
07,福島県,Fukushima,2021-03-17,245,237,4,4,469,350,0.5053304904051172,16,4,4,49,50,0.32653061224489793,8,4,4,204,160,0.0392156862745098,0,0,0
07,福島県,Fukushima,2021-03-24,270,248,4,4,469,350,0.5287846481876333,13,4,4,49,50,0.2653061224489796,22,4,4,204,160,0.10784313725490197,0,0,0
07,福島県,Fukushima,2021-03-31,258,221,4,4,469,350,0.47121535181236673,11,4,4,49,50,0.22448979591836735,33,4,4,204,160,0.16176470588235295,4,0,0
07,福島県,Fukushima,2021-04-07,299,262,4,4,469,350,0.55863539445629,10,4,4,49,50,0.20408163265306123,33,4,4,204,160,0.16176470588235295,4,0,0
07,福島県,Fukushima,2021-04-14,284,194,4,4,469,350,0.4136460554371002,12,4,4,49,50,0.24489795918367346,87,4,4,204,160,0.4264705882352941,3,0,0
07,福島県,Fukushima,2021-04-21,304,212,4,4,469,350,0.4520255863539446,11,4,4,49,50,0.22448979591836735,62,4,4,204,160,0.30392156862745096,19,0,11
07,福島県,Fukushima,2021-04-28,353,223,4,4,469,350,0.47547974413646055,11,4,4,49,50,0.22448979591836735,76,4,4,204,160,0.37254901960784315,21,0,33
07,福島県,Fukushima,2021-05-05,452,268,4,4,469,350,0.5714285714285714,13,4,4,49,50,0.2653061224489796,87,4,4,204,160,0.4264705882352941,54,0,43
07,福島県,Fukushima,2021-05-12,630,362,4,4,469,350,0.7718550106609808,22,4,4,49,50,0.4489795918367347,122,4,4,204,160,0.5980392156862745,99,0,47
07,福島県,Fukushima,2021-05-19,515,345,4,4,469,350,0.7356076759061834,23,4,4,49,50,0.46938775510204084,75,4,4,204,160,0.36764705882352944,71,0,24
08,茨城県,Ibaraki,2020-09-02,56,38,1,3,546,500,0.0695970695970696,2,1,3,72,70,0.027777777777777776,13,2,4,324,324,0.040123456790123455,5,0,0
08,茨城県,Ibaraki,2020-09-09,53,36,1,3,546,500,0.06593406593406594,3,1,3,72,70,0.041666666666666664,9,2,4,324,324,0.027777777777777776,8,0,0
08,茨城県,Ibaraki,2020-09-16,46,32,1,3,546,500,0.05860805860805861,5,1,3,72,70,0.06944444444444445,8,2,4,324,324,0.024691358024691357,6,0,0
08,茨城県,Ibaraki,2020-09-23,31,22,1,3,546,500,0.040293040293040296,5,1,3,72,70,0.06944444444444445,6,2,4,324,324,0.018518518518518517,3,0,0
08,茨城県,Ibaraki,2020-09-30,32,26,1,3,546,500,0.047619047619047616,4,1,3,72,70,0.05555555555555555,5,3,4,324,324,0.015432098765432098,1,0,0
08,茨城県,Ibaraki,2020-10-07,49,40,1,3,546,500,0.07326007326007326,5,1,3,72,70,0.06944444444444445,7,3,4,324,324,0.021604938271604937,2,0,0
08,茨城県,Ibaraki,2020-10-14,39,31,1,3,546,500,0.056776556776556776,4,1,3,72,70,0.05555555555555555,1,3,4,324,324,0.0030864197530864196,7,0,0
08,茨城県,Ibaraki,2020-10-21,31,18,1,3,546,500,0.03296703296703297,2,1,3,72,70,0.027777777777777776,13,3,4,324,324,0.040123456790123455,0,0,0
08,茨城県,Ibaraki,2020-10-28,15,9,1,3,546,500,0.016483516483516484,1,1,3,72,70,0.013888888888888888,6,3,4,324,324,0.018518518518518517,0,0,0
08,茨城県,Ibaraki,2020-11-04,35,22,1,3,546,500,0.040293040293040296,0,1,3,72,70,0,10,3,4,324,324,0.030864197530864196,3,0,0
08,茨城県,Ibaraki,2020-11-11,64,30,1,3,546,500,0.054945054945054944,1,1,3,72,70,0.013888888888888888,7,3,4,324,324,0.021604938271604937,27,0,0
08,茨城県,Ibaraki,2020-11-18,225,71,2,3,546,500,0.13003663003663005,3,2,3,72,70,0.041666666666666664,32,3,4,324,324,0.09876543209876543,122,0,0
08,茨城県,Ibaraki,2020-11-25,283,121,2,3,546,500,0.2216117216117216,9,2,3,72,70,0.125,61,3,4,324,324,0.1882716049382716,101,0,0
08,茨城県,Ibaraki,2020-12-02,354,165,3,3,550,500,0.3,11,3,3,70,70,0.15714285714285714,50,3,4,324,324,0.15432098765432098,125,14,0
08,茨城県,Ibaraki,2020-12-09,371,180,3,3,550,500,0.32727272727272727,17,3,3,70,70,0.24285714285714285,49,3,4,324,324,0.15123456790123457,88,54,0
08,茨城県,Ibaraki,2020-12-16,281,150,3,3,550,500,0.2727272727272727,13,3,3,70,70,0.18571428571428572,62,3,4,324,324,0.19135802469135801,55,14,0
08,茨城県,Ibaraki,2020-12-23,226,118,3,3,550,500,0.21454545454545454,10,3,3,71,70,0.14084507042253522,50,3,4,324,324,0.15432098765432098,58,0,0
08,茨城県,Ibaraki,2020-12-30,262,119,3,3,545,500,0.21834862385321102,7,3,3,70,70,0.1,85,4,4,324,324,0.2623456790123457,58,0,0
08,茨城県,Ibaraki,2021-01-06,367,162,3,3,545,500,0.29724770642201837,8,3,3,70,70,0.11428571428571428,112,4,4,324,324,0.345679012345679,93,0,0
08,茨城県,Ibaraki,2021-01-13,749,230,3,3,500,500,0.46,9,3,3,70,70,0.12857142857142856,162,4,4,324,324,0.5,357,0,0
08,茨城県,Ibaraki,2021-01-20,765,279,3,3,500,500,0.558,12,3,3,70,70,0.17142857142857143,203,4,4,324,324,0.6265432098765432,218,65,0
08,茨城県,Ibaraki,2021-01-27,720,261,3,3,600,600,0.435,17,3,3,70,70,0.24285714285714285,113,4,4,324,324,0.3487654320987654,295,51,0
08,茨城県,Ibaraki,2021-02-03,608,260,3,3,600,600,0.43333333333333335,15,3,3,70,70,0.21428571428571427,101,4,4,324,324,0.3117283950617284,247,0,0
08,茨城県,Ibaraki,2021-02-10,461,218,3,3,600,600,0.36333333333333334,16,3,3,70,70,0.22857142857142856,94,4,4,324,324,0.29012345679012347,135,14,0
08,茨城県,Ibaraki,2021-02-17,368,175,3,3,619,600,0.2827140549273021,15,3,3,70,70,0.21428571428571427,84,4,4,324,324,0.25925925925925924,87,22,0
08,茨城県,Ibaraki,2021-02-24,337,163,3,3,619,600,0.2633279483037157,12,3,3,70,70,0.17142857142857143,51,4,4,324,324,0.1574074074074074,118,5,0
08,茨城県,Ibaraki,2021-03-03,331,149,3,3,619,600,0.2407108239095315,5,3,3,70,70,0.07142857142857142,44,4,4,324,324,0.13580246913580246,99,39,0
08,茨城県,Ibaraki,2021-03-10,309,144,3,3,619,600,0.23263327948303716,7,3,3,70,70,0.1,60,4,5,420,420,0.14285714285714285,81,24,0
08,茨城県,Ibaraki,2021-03-17,282,135,3,3,619,600,0.21809369951534732,4,3,3,70,70,0.05714285714285714,51,4,5,420,420,0.12142857142857143,85,11,0
08,茨城県,Ibaraki,2021-03-24,315,106,3,3,619,600,0.17124394184168013,0,3,3,70,70,0,54,4,5,420,420,0.12857142857142856,154,1,0
08,茨城県,Ibaraki,2021-03-31,295,105,3,3,619,600,0.16962843295638125,1,3,3,70,70,0.014285714285714285,76,4,5,420,420,0.18095238095238095,114,0,0
08,茨城県,Ibaraki,2021-04-07,276,126,3,3,619,600,0.2035541195476575,2,3,3,70,70,0.02857142857142857,61,4,5,420,420,0.14523809523809525,89,0,0
08,茨城県,Ibaraki,2021-04-14,308,129,3,3,619,600,0.2084006462035541,7,3,3,70,70,0.1,71,4,6,580,580,0.12241379310344827,108,0,0
08,茨城県,Ibaraki,2021-04-21,443,143,3,3,619,600,0.2310177705977383,11,3,3,70,70,0.15714285714285714,110,4,6,580,580,0.1896551724137931,190,0,0
08,茨城県,Ibaraki,2021-04-28,539,187,3,3,619,600,0.30210016155088854,19,3,3,70,70,0.2714285714285714,152,4,6,580,580,0.2620689655172414,200,0,0
08,茨城県,Ibaraki,2021-05-05,480,199,3,3,600,600,0.33166666666666667,19,3,3,70,70,0.2714285714285714,108,4,6,580,580,0.18620689655172415,173,0,0
08,茨城県,Ibaraki,2021-05-12,466,220,3,3,600,600,0.36666666666666664,15,3,3,70,70,0.21428571428571427,61,4,6,630,630,0.09682539682539683,185,0,0
08,茨城県,Ibaraki,2021-05-19,579,220,3,3,600,600,0.36666666666666664,15,3,3,70,70,0.21428571428571427,115,4,6,630,630,0.18253968253968253,241,3,0
09,栃木県,Tochigi,2020-09-02,21,21,2,4,311,311,0.06752411575562701,3,2,4,41,41,0.07317073170731707,0,2,4,111,250,0,0,0,0
09,栃木県,Tochigi,2020-09-09,21,21,2,4,311,311,0.06752411575562701,1,2,4,41,41,0.024390243902439025,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-09-16,63,63,2,4,313,311,0.2012779552715655,2,2,4,41,41,0.04878048780487805,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-09-23,92,92,2,4,313,311,0.2939297124600639,1,2,4,41,41,0.024390243902439025,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-09-30,51,51,2,4,313,313,0.16293929712460065,1,2,4,41,41,0.024390243902439025,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-07,25,25,2,4,313,313,0.07987220447284345,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-14,22,22,2,4,313,313,0.07028753993610223,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-21,29,29,2,4,313,313,0.0926517571884984,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-28,28,28,1,4,313,313,0.08945686900958466,0,1,4,41,41,0,0,1,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-04,26,26,2,4,313,313,0.08306709265175719,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-11,22,22,2,4,313,313,0.07028753993610223,4,2,4,41,41,0.0975609756097561,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-18,35,35,2,4,313,313,0.11182108626198083,4,2,4,41,41,0.0975609756097561,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-25,90,88,3,4,313,313,0.28115015974440893,5,3,4,41,41,0.12195121951219512,2,3,4,284,250,0.007042253521126761,0,0,0
09,栃木県,Tochigi,2020-12-02,140,123,3,4,313,313,0.3929712460063898,7,3,4,41,41,0.17073170731707318,8,3,4,284,250,0.028169014084507043,0,9,0
09,栃木県,Tochigi,2020-12-09,171,144,3,4,313,313,0.46006389776357826,10,3,4,41,41,0.24390243902439024,5,3,4,284,250,0.017605633802816902,0,22,0
09,栃木県,Tochigi,2020-12-16,204,123,3,4,313,313,0.3929712460063898,11,3,4,41,41,0.2682926829268293,14,3,4,284,250,0.04929577464788732,0,3,64
09,栃木県,Tochigi,2020-12-23,240,139,3,4,313,313,0.4440894568690096,12,3,4,41,41,0.2926829268292683,32,3,4,284,250,0.11267605633802817,0,0,69
09,栃木県,Tochigi,2020-12-30,382,158,4,4,317,317,0.49842271293375395,9,4,4,46,46,0.1956521739130435,38,4,4,284,250,0.13380281690140844,0,0,186
09,栃木県,Tochigi,2021-01-06,669,155,4,4,317,317,0.4889589905362776,9,4,4,46,46,0.1956521739130435,42,4,4,284,250,0.14788732394366197,0,43,429
09,栃木県,Tochigi,2021-01-13,1129,201,4,4,317,317,0.6340694006309149,17,4,4,46,46,0.3695652173913043,69,4,4,284,250,0.24295774647887325,0,91,768
09,栃木県,Tochigi,2021-01-20,1153,207,4,4,337,337,0.6142433234421365,20,4,4,46,46,0.43478260869565216,90,4,4,284,284,0.31690140845070425,0,122,734
09,栃木県,Tochigi,2021-01-27,798,186,4,4,337,337,0.5519287833827893,21,4,4,46,46,0.45652173913043476,79,4,4,284,284,0.27816901408450706,0,145,388
09,栃木県,Tochigi,2021-02-03,403,150,3,4,377,377,0.3978779840848806,13,3,4,46,46,0.2826086956521739,62,3,4,284,284,0.21830985915492956,0,79,112
09,栃木県,Tochigi,2021-02-10,240,128,3,4,377,377,0.3395225464190981,12,3,4,46,46,0.2608695652173913,33,3,4,638,638,0.05172413793103448,0,60,19
09,栃木県,Tochigi,2021-02-17,189,96,3,4,377,377,0.2546419098143236,8,3,4,46,46,0.17391304347826086,30,3,4,638,638,0.047021943573667714,0,58,5
09,栃木県,Tochigi,2021-02-24,173,83,3,4,377,377,0.22015915119363394,8,3,4,46,46,0.17391304347826086,36,3,4,638,638,0.05642633228840126,0,46,8
09,栃木県,Tochigi,2021-03-03,129,59,3,4,377,377,0.15649867374005305,1,3,4,46,46,0.021739130434782608,27,3,4,638,638,0.04231974921630094,0,26,17
09,栃木県,Tochigi,2021-03-10,115,48,3,4,409,409,0.11735941320293398,1,3,4,46,46,0.021739130434782608,39,3,4,638,638,0.061128526645768025,0,5,23
09,栃木県,Tochigi,2021-03-17,140,56,3,4,409,409,0.13691931540342298,0,3,4,46,46,0,66,3,4,638,638,0.10344827586206896,0,0,18
09,栃木県,Tochigi,2021-03-24,158,67,3,4,409,409,0.16381418092909536,0,3,4,46,46,0,72,3,4,638,638,0.11285266457680251,0,0,19
09,栃木県,Tochigi,2021-03-31,171,88,3,4,409,409,0.21515892420537897,2,3,4,46,46,0.043478260869565216,56,3,4,638,638,0.0877742946708464,0,0,27
09,栃木県,Tochigi,2021-04-07,265,107,3,4,409,409,0.2616136919315403,2,3,4,46,46,0.043478260869565216,101,3,4,638,638,0.15830721003134796,57,0,0
09,栃木県,Tochigi,2021-04-14,189,97,3,4,409,409,0.2371638141809291,3,3,4,46,46,0.06521739130434782,70,3,4,638,638,0.109717868338558,22,0,0
09,栃木県,Tochigi,2021-04-21,178,110,3,4,409,409,0.26894865525672373,3,3,4,46,46,0.06521739130434782,54,3,4,638,638,0.08463949843260188,14,0,0
