prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
35,山口県,Yamaguchi,2020-11-11,19,18,1,3,423,423,0.0425531914893617,1,1,3,137,137,0.0072992700729927005,1,1,3,834,834,0.001199040767386091,0,0,0
35,山口県,Yamaguchi,2020-11-18,58,55,1,3,423,423,0.13002364066193853,3,1,3,137,137,0.021897810218978103,3,1,3,834,834,0.0035971223021582736,0,0,0
35,山口県,Yamaguchi,2020-11-25,120,97,1,3,423,423,0.2293144208037825,1,1,3,137,137,0.0072992700729927005,23,1,3,834,834,0.027577937649880094,0,0,0
35,山口県,Yamaguchi,2020-12-02,61,59,1,3,423,423,0.13947990543735225,3,1,3,137,137,0.021897810218978103,2,1,3,834,834,0.002398081534772182,0,0,0
35,山口県,Yamaguchi,2020-12-09,53,51,1,3,423,423,0.12056737588652482,3,1,3,137,137,0.021897810218978103,2,1,3,834,834,0.002398081534772182,0,0,0
35,山口県,Yamaguchi,2020-12-16,46,45,1,3,423,423,0.10638297872340426,5,1,3,137,137,0.0364963503649635,1,1,3,834,834,0.001199040767386091,0,0,0
35,山口県,Yamaguchi,2020-12-23,57,55,1,3,423,423,0.13002364066193853,3,1,3,137,137,0.021897810218978103,2,1,3,834,834,0.002398081534772182,0,0,0
35,山口県,Yamaguchi,2020-12-30,116,96,1,3,423,423,0.22695035460992907,3,1,3,137,137,0.021897810218978103,20,1,3,834,834,0.023980815347721823,0,0,0
35,山口県,Yamaguchi,2021-01-06,129,103,1,3,423,423,0.24349881796690306,3,1,3,137,137,0.021897810218978103,26,1,3,834,834,0.03117505995203837,0,0,0
35,山口県,Yamaguchi,2021-01-13,149,135,3,3,423,423,0.3191489361702128,2,3,3,137,137,0.014598540145985401,14,1,3,834,834,0.016786570743405275,0,0,0
36,徳島県,Tokushima,2020-09-02,65,59,2,4,200,200,0.295,2,2,4,25,25,0.08,6,2,4,150,150,0.04,0,0,0
36,徳島県,Tokushima,2020-09-09,52,45,2,4,200,200,0.225,3,2,4,25,25,0.12,7,2,4,150,150,0.04666666666666667,0,0,0
36,徳島県,Tokushima,2020-09-16,33,28,2,4,200,200,0.14,1,2,4,25,25,0.04,5,2,4,150,150,0.03333333333333333,0,0,0
36,徳島県,Tokushima,2020-09-23,23,21,2,4,200,200,0.105,0,2,4,25,25,0,2,2,4,150,150,0.013333333333333334,0,0,0
36,徳島県,Tokushima,2020-09-30,9,9,2,4,200,200,0.045,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-10-07,5,5,2,4,200,200,0.025,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-10-14,0,0,2,4,200,200,0,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-10-21,13,13,2,4,200,200,0.065,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-10-28,5,5,2,4,200,200,0.025,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-11-04,0,0,2,4,200,200,0,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-11-11,6,6,2,4,200,200,0.03,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-11-18,6,6,2,4,200,200,0.03,2,2,4,25,25,0.08,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-11-25,11,11,2,4,200,200,0.055,2,2,4,25,25,0.08,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-12-02,6,6,2,4,200,200,0.03,1,2,4,25,25,0.04,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-12-09,6,6,2,4,200,200,0.03,1,2,4,25,25,0.04,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-12-16,3,3,2,4,200,200,0.015,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-12-23,6,6,2,4,200,200,0.03,0,2,4,25,25,0,0,2,4,150,150,0,0,0,0
36,徳島県,Tokushima,2020-12-30,5,5,2,4,200,200,0.025,0,2,4,25,25,0,0,2,4,180,180,0,0,0,0
36,徳島県,Tokushima,2021-01-06,22,22,2,4,200,200,0.11,0,2,4,25,25,0,0,2,4,180,180,0,0,0,0
36,徳島県,Tokushima,2021-01-13,69,59,2,4,200,200,0.295,0,2,4,25,25,0,10,2,4,180,180,0.05555555555555555,0,0,0
37,香川県,Kagawa,2020-09-02,7,6,1,3,185,185,0.032432432432432434,0,1,3,25,25,0,1,1,3,101,101,0.009900990099009901,0,0,0
37,香川県,Kagawa,2020-09-09,11,10,1,3,185,185,0.05405405405405406,0,1,3,25,25,0,1,1,3,101,101,0.009900990099009901,0,0,0
37,香川県,Kagawa,2020-09-16,11,10,1,3,185,185,0.05405405405405406,0,1,3,25,25,0,1,1,3,101,101,0.009900990099009901,0,0,0
37,香川県,Kagawa,2020-09-23,9,9,1,3,185,185,0.04864864864864865,0,1,3,25,25,0,0,1,3,101,101,0,0,0,0
37,香川県,Kagawa,2020-09-30,3,3,1,3,185,185,0.016216216216216217,0,1,3,25,25,0,0,1,3,101,101,0,0,0,0
37,香川県,Kagawa,2020-10-07,0,0,1,3,185,185,0,0,1,3,25,25,0,0,1,3,101,101,0,0,0,0
37,香川県,Kagawa,2020-10-14,3,2,1,3,185,185,0.010810810810810811,0,1,3,25,25,0,1,1,3,101,101,0.009900990099009901,0,0,0
37,香川県,Kagawa,2020-10-21,3,3,1,3,185,185,0.016216216216216217,0,1,3,25,25,0,0,1,3,101,101,0,0,0,0
37,香川県,Kagawa,2020-10-28,4,4,1,3,196,196,0.02040816326530612,0,1,3,26,26,0,0,1,3,101,101,0,0,0,0
37,香川県,Kagawa,2020-11-04,3,2,1,3,196,196,0.01020408163265306,0,1,3,26,26,0,0,1,3,101,101,0,1,0,0
37,香川県,Kagawa,2020-11-11,6,6,1,3,196,196,0.030612244897959183,0,1,3,26,26,0,0,1,3,101,101,0,0,0,0
37,香川県,Kagawa,2020-11-18,17,15,1,3,196,196,0.07653061224489796,0,1,3,26,26,0,2,1,3,101,101,0.019801980198019802,0,0,0
37,香川県,Kagawa,2020-11-25,22,15,1,3,196,196,0.07653061224489796,0,1,3,26,26,0,7,1,3,101,101,0.06930693069306931,0,0,0
37,香川県,Kagawa,2020-12-02,22,21,1,3,199,199,0.10552763819095477,0,1,3,26,26,0,1,1,3,101,101,0.009900990099009901,0,0,0
37,香川県,Kagawa,2020-12-09,54,31,2,3,199,199,0.15577889447236182,0,2,3,26,26,0,6,1,3,101,101,0.0594059405940594,0,0,17
37,香川県,Kagawa,2020-12-16,46,23,2,3,199,199,0.11557788944723618,0,2,3,26,26,0,18,2,3,101,101,0.1782178217821782,2,0,3
37,香川県,Kagawa,2020-12-23,42,21,2,3,199,199,0.10552763819095477,0,2,3,26,26,0,5,2,3,101,101,0.04950495049504951,0,0,16
37,香川県,Kagawa,2020-12-30,95,37,2,3,199,199,0.18592964824120603,0,2,3,26,26,0,24,2,3,101,101,0.2376237623762376,0,0,34
37,香川県,Kagawa,2021-01-06,90,35,2,3,199,199,0.17587939698492464,1,2,3,26,26,0.038461538461538464,16,2,3,101,101,0.15841584158415842,0,0,39
37,香川県,Kagawa,2021-01-13,168,47,2,3,199,199,0.23618090452261306,2,2,3,26,26,0.07692307692307693,39,2,3,101,101,0.38613861386138615,0,0,82
38,愛媛県,Ehime,2020-09-02,1,1,1,3,229,223,0.004366812227074236,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-09-09,1,1,1,3,229,223,0.004366812227074236,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-09-16,1,1,1,3,229,223,0.004366812227074236,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-09-23,0,0,1,3,229,223,0,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-09-30,0,0,1,3,229,223,0,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-10-07,1,1,1,3,229,223,0.004366812227074236,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-10-14,1,1,1,3,229,223,0.004366812227074236,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-10-21,2,2,1,3,229,223,0.008733624454148471,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-10-28,0,0,1,3,229,223,0,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-11-04,0,0,1,3,229,223,0,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-11-11,5,5,1,3,229,223,0.021834061135371178,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-11-18,27,27,1,3,229,223,0.11790393013100436,0,1,3,33,33,0,0,1,3,117,117,0,0,0,0
38,愛媛県,Ehime,2020-11-25,130,56,1,3,229,223,0.2445414847161572,3,1,3,33,33,0.09090909090909091,24,1,3,117,117,0.20512820512820512,50,0,0
38,愛媛県,Ehime,2020-12-02,141,64,3,3,229,223,0.2794759825327511,6,3,3,33,33,0.18181818181818182,11,3,3,117,117,0.09401709401709402,66,0,0
38,愛媛県,Ehime,2020-12-09,77,51,3,3,229,223,0.22270742358078602,2,3,3,33,33,0.06060606060606061,7,3,3,117,117,0.05982905982905983,19,0,0
38,愛媛県,Ehime,2020-12-16,55,43,3,3,229,223,0.18777292576419213,2,3,3,33,33,0.06060606060606061,5,3,3,192,117,0.026041666666666668,7,0,0
38,愛媛県,Ehime,2020-12-23,34,26,3,3,229,223,0.11353711790393013,4,3,3,33,33,0.12121212121212122,3,3,3,192,117,0.015625,5,0,0
38,愛媛県,Ehime,2020-12-30,86,41,3,3,229,223,0.17903930131004367,3,3,3,33,33,0.09090909090909091,24,3,3,192,117,0.125,21,0,0
38,愛媛県,Ehime,2021-01-06,125,53,3,3,229,223,0.2314410480349345,4,3,3,33,33,0.12121212121212122,30,3,3,192,117,0.15625,42,0,0
38,愛媛県,Ehime,2021-01-13,242,65,3,3,229,223,0.2838427947598253,4,3,3,33,33,0.12121212121212122,52,3,3,192,117,0.2708333333333333,125,0,0
39,高知県,Kochi,2020-09-02,21,21,2,4,192,200,0.109375,1,2,4,57,57,0.017543859649122806,0,2,4,420,190,0,0,0,0
39,高知県,Kochi,2020-09-09,8,8,2,4,192,200,0.041666666666666664,1,2,4,57,57,0.017543859649122806,0,2,4,361,190,0,0,0,0
39,高知県,Kochi,2020-09-16,7,7,2,4,192,200,0.036458333333333336,0,2,4,57,57,0,0,2,4,361,190,0,0,0,0
39,高知県,Kochi,2020-09-23,1,1,2,4,192,200,0.005208333333333333,0,2,4,57,57,0,0,2,4,361,190,0,0,0,0
39,高知県,Kochi,2020-09-30,1,1,1,4,192,200,0.005208333333333333,0,1,4,57,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-07,0,0,1,4,192,200,0,0,1,4,57,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-14,1,1,1,4,192,200,0.005208333333333333,0,1,4,57,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-21,1,1,1,4,200,200,0.005,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-10-28,3,3,1,4,200,200,0.015,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-04,1,1,1,4,200,200,0.005,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-11,0,0,1,4,200,200,0,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-18,0,0,1,4,200,200,0,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-11-25,5,5,1,4,200,200,0.025,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-12-02,18,18,1,4,200,200,0.09,0,1,4,58,57,0,0,1,4,361,190,0,0,0,0
39,高知県,Kochi,2020-12-09,121,107,3,4,200,200,0.535,0,3,4,58,57,0,14,3,4,361,190,0.038781163434903045,0,0,0
39,高知県,Kochi,2020-12-16,187,114,4,4,200,200,0.57,1,4,4,58,57,0.017241379310344827,16,4,4,361,190,0.0443213296398892,57,0,0
39,高知県,Kochi,2020-12-23,207,119,4,4,200,200,0.595,4,4,4,58,57,0.06896551724137931,20,4,4,361,190,0.055401662049861494,68,0,0
39,高知県,Kochi,2020-12-30,158,86,4,4,200,200,0.43,9,4,4,58,57,0.15517241379310345,35,4,4,361,190,0.09695290858725762,34,3,0
39,高知県,Kochi,2021-01-06,85,54,4,4,200,200,0.27,5,4,4,58,57,0.08620689655172414,20,4,4,203,190,0.09852216748768473,11,0,0
39,高知県,Kochi,2021-01-13,76,49,4,4,200,200,0.245,4,4,4,58,57,0.06896551724137931,20,4,4,203,190,0.09852216748768473,7,0,0
40,福岡県,Fukuoka,2020-09-02,831,260,2,3,490,760,0.5306122448979592,14,2,3,60,110,0.23333333333333334,154,2,3,1057,1200,0.1456953642384106,417,0,0
40,福岡県,Fukuoka,2020-09-09,625,225,2,3,490,760,0.45918367346938777,17,2,3,60,110,0.2833333333333333,67,2,3,1057,1200,0.06338694418164617,333,0,0
40,福岡県,Fukuoka,2020-09-16,318,144,2,3,490,760,0.2938775510204082,10,2,3,60,110,0.16666666666666666,43,2,3,1057,1200,0.04068117313150426,131,0,0
40,福岡県,Fukuoka,2020-09-23,175,115,2,3,490,760,0.23469387755102042,12,2,3,60,110,0.2,15,2,3,1057,1200,0.014191106906338695,45,0,0
40,福岡県,Fukuoka,2020-09-30,93,75,2,3,490,760,0.15306122448979592,9,2,3,60,110,0.15,3,2,3,1057,1200,0.002838221381267739,15,0,0
40,福岡県,Fukuoka,2020-10-07,68,45,2,3,490,760,0.09183673469387756,6,2,3,60,110,0.1,11,2,3,1057,1200,0.010406811731315043,12,0,0
40,福岡県,Fukuoka,2020-10-14,70,40,2,3,551,760,0.07259528130671507,7,2,3,90,110,0.07777777777777778,11,2,3,1057,1200,0.010406811731315043,19,0,0
40,福岡県,Fukuoka,2020-10-21,66,47,2,3,551,760,0.0852994555353902,5,2,3,90,110,0.05555555555555555,9,2,3,1057,1200,0.008514664143803218,10,0,0
40,福岡県,Fukuoka,2020-10-28,67,43,2,3,551,760,0.0780399274047187,4,2,3,90,110,0.044444444444444446,13,2,3,1057,1200,0.01229895931882687,11,0,0
40,福岡県,Fukuoka,2020-11-04,74,39,2,3,551,760,0.07078039927404718,4,2,3,90,110,0.044444444444444446,22,2,3,1057,1200,0.020813623462630087,13,0,0
40,福岡県,Fukuoka,2020-11-11,99,53,2,3,551,760,0.09618874773139746,4,2,3,90,110,0.044444444444444446,27,2,3,1057,1200,0.02554399243140965,19,0,0
40,福岡県,Fukuoka,2020-11-18,97,47,1,3,551,760,0.0852994555353902,3,1,3,90,110,0.03333333333333333,35,1,3,1057,1200,0.033112582781456956,15,0,0
40,福岡県,Fukuoka,2020-11-25,186,80,1,3,551,760,0.14519056261343014,3,1,3,90,110,0.03333333333333333,74,1,3,1057,1200,0.07000946073793755,32,0,0
40,福岡県,Fukuoka,2020-12-02,332,124,1,3,551,760,0.2250453720508167,6,1,3,90,110,0.06666666666666667,113,1,3,1057,1200,0.10690633869441817,95,0,0
40,福岡県,Fukuoka,2020-12-09,431,138,1,3,551,760,0.25045372050816694,9,1,3,90,110,0.1,138,1,3,1057,1200,0.130558183538316,155,0,0
40,福岡県,Fukuoka,2020-12-16,690,216,1,3,551,760,0.39201451905626133,12,1,3,104,110,0.11538461538461539,257,1,3,1057,1200,0.24314096499526963,217,0,0
40,福岡県,Fukuoka,2020-12-23,1021,237,2,3,551,760,0.4301270417422868,12,2,3,104,110,0.11538461538461539,465,2,3,1057,1200,0.4399243140964995,319,0,0
40,福岡県,Fukuoka,2020-12-30,1360,351,2,3,576,760,0.609375,16,2,3,105,110,0.1523809523809524,479,2,3,1057,1200,0.4531693472090823,530,0,0
40,福岡県,Fukuoka,2021-01-06,1762,392,2,3,600,760,0.6533333333333333,22,2,3,110,110,0.2,490,2,3,1057,1200,0.46357615894039733,880,0,0
40,福岡県,Fukuoka,2021-01-13,3112,489,2,3,610,760,0.8016393442622951,19,2,3,110,110,0.17272727272727273,521,2,3,1057,1200,0.49290444654683063,2102,0,0
41,佐賀県,Saga,2020-09-02,18,15,3,4,281,281,0.05338078291814947,0,3,4,47,47,0,3,3,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-09-09,8,8,3,4,281,281,0.028469750889679714,0,3,4,47,47,0,0,3,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-09-16,3,3,1,4,273,273,0.01098901098901099,0,1,4,46,46,0,0,1,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-09-23,2,2,1,4,274,273,0.0072992700729927005,0,1,4,46,46,0,0,1,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-09-30,1,1,1,4,274,274,0.0036496350364963502,0,1,4,46,46,0,0,1,4,253,253,0,0,0,0
41,佐賀県,Saga,2020-10-07,1,0,1,4,274,274,0,0,1,4,46,46,0,1,1,4,253,253,0.003952569169960474,0,0,0
41,佐賀県,Saga,2020-10-14,3,0,1,4,274,274,0,0,1,4,46,46,0,3,1,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-10-21,5,2,1,4,274,274,0.0072992700729927005,0,1,4,46,46,0,3,1,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-10-28,2,0,1,4,274,274,0,0,1,4,46,46,0,2,1,4,253,253,0.007905138339920948,0,0,0
41,佐賀県,Saga,2020-11-04,10,6,1,4,274,274,0.021897810218978103,0,1,4,46,46,0,4,1,4,253,253,0.015810276679841896,0,0,0
41,佐賀県,Saga,2020-11-11,18,10,1,4,274,274,0.0364963503649635,0,1,4,46,46,0,8,1,4,253,253,0.03162055335968379,0,0,0
41,佐賀県,Saga,2020-11-18,11,6,1,4,274,274,0.021897810218978103,0,1,4,46,46,0,5,1,4,253,253,0.019762845849802372,0,0,0
41,佐賀県,Saga,2020-11-25,16,13,1,4,274,274,0.04744525547445255,0,1,4,46,46,0,3,1,4,253,253,0.011857707509881422,0,0,0
41,佐賀県,Saga,2020-12-02,27,25,1,4,274,274,0.09124087591240876,0,1,4,46,46,0,2,1,4,253,253,0.007905138339920948,0,0,0
41,佐賀県,Saga,2020-12-09,43,30,1,4,274,274,0.10948905109489052,0,1,4,46,46,0,13,1,4,253,253,0.05138339920948617,0,0,0
41,佐賀県,Saga,2020-12-16,49,29,2,4,274,274,0.10583941605839416,0,2,4,46,46,0,20,1,4,253,253,0.07905138339920949,0,0,0
41,佐賀県,Saga,2020-12-23,41,21,2,4,274,274,0.07664233576642336,0,2,4,46,46,0,20,1,4,253,253,0.07905138339920949,0,0,0
41,佐賀県,Saga,2020-12-30,49,21,2,4,274,274,0.07664233576642336,0,2,4,46,46,0,28,1,4,253,253,0.11067193675889328,0,0,0
41,佐賀県,Saga,2021-01-06,71,41,2,4,273,273,0.15018315018315018,1,2,4,46,46,0.021739130434782608,30,1,4,253,253,0.11857707509881422,0,0,0
41,佐賀県,Saga,2021-01-13,138,79,2,4,273,273,0.2893772893772894,1,2,4,46,46,0.021739130434782608,59,1,4,253,253,0.233201581027668,0,0,0
42,長崎県,Nagasaki,2020-09-02,43,22,3,4,395,395,0.05569620253164557,1,3,4,27,42,0.037037037037037035,9,3,4,224,550,0.04017857142857143,12,0,0
42,長崎県,Nagasaki,2020-09-09,23,13,3,4,395,395,0.03291139240506329,0,3,4,27,42,0,5,3,4,224,550,0.022321428571428572,5,0,0
42,長崎県,Nagasaki,2020-09-16,10,6,3,4,395,395,0.015189873417721518,0,3,4,27,42,0,2,3,4,224,550,0.008928571428571428,2,0,0
42,長崎県,Nagasaki,2020-09-23,3,1,3,4,395,395,0.002531645569620253,0,3,4,27,42,0,1,3,4,224,550,0.004464285714285714,1,0,0
42,長崎県,Nagasaki,2020-09-30,2,0,2,4,395,395,0,0,2,4,27,42,0,1,2,4,224,550,0.004464285714285714,1,0,0
42,長崎県,Nagasaki,2020-10-07,2,1,2,4,395,395,0.002531645569620253,0,2,4,27,42,0,0,2,4,224,550,0,1,0,0
42,長崎県,Nagasaki,2020-10-14,4,0,2,4,395,395,0,0,2,4,27,42,0,2,2,4,224,550,0.008928571428571428,2,0,0
42,長崎県,Nagasaki,2020-10-21,3,2,2,4,395,395,0.005063291139240506,0,2,4,27,42,0,0,2,4,224,550,0,1,0,0
42,長崎県,Nagasaki,2020-10-28,2,1,2,4,395,395,0.002531645569620253,0,2,4,27,42,0,1,2,4,224,550,0.004464285714285714,0,0,0
42,長崎県,Nagasaki,2020-11-04,1,0,2,4,395,395,0,0,2,4,27,42,0,0,2,4,224,550,0,1,0,0
42,長崎県,Nagasaki,2020-11-11,5,4,2,4,395,395,0.010126582278481013,0,2,4,27,42,0,0,2,4,352,550,0,1,0,0
42,長崎県,Nagasaki,2020-11-18,8,5,2,4,395,395,0.012658227848101266,0,2,4,27,42,0,1,2,4,352,550,0.002840909090909091,2,0,0
42,長崎県,Nagasaki,2020-11-25,18,12,2,4,395,395,0.030379746835443037,0,2,4,27,42,0,3,2,4,352,550,0.008522727272727272,3,0,0
42,長崎県,Nagasaki,2020-12-02,18,10,2,4,395,395,0.02531645569620253,0,2,4,27,42,0,7,2,4,352,550,0.019886363636363636,1,0,0
42,長崎県,Nagasaki,2020-12-09,10,7,2,4,395,395,0.017721518987341773,0,2,4,27,42,0,2,2,4,352,550,0.005681818181818182,0,0,1
42,長崎県,Nagasaki,2020-12-16,70,26,2,4,395,395,0.06582278481012659,2,2,4,27,42,0.07407407407407407,30,2,4,352,550,0.08522727272727272,5,0,9
42,長崎県,Nagasaki,2020-12-23,159,63,2,4,395,395,0.15949367088607594,2,2,4,27,42,0.07407407407407407,61,2,4,352,550,0.17329545454545456,22,0,13
42,長崎県,Nagasaki,2020-12-30,280,137,3,4,395,395,0.3468354430379747,5,3,4,27,42,0.18518518518518517,73,3,4,367,550,0.1989100817438692,52,0,18
42,長崎県,Nagasaki,2021-01-06,339,154,4,4,395,395,0.389873417721519,9,4,4,27,42,0.3333333333333333,88,4,4,367,550,0.23978201634877383,45,0,52
42,長崎県,Nagasaki,2021-01-13,472,200,4,4,395,395,0.5063291139240507,8,4,4,27,42,0.2962962962962963,80,4,4,367,550,0.21798365122615804,123,0,69
43,熊本県,Kumamoto,2020-09-02,76,66,2,3,400,400,0.165,0,2,3,59,59,0,9,2,3,1430,140,0.006293706293706294,1,0,0
43,熊本県,Kumamoto,2020-09-09,46,42,1,3,400,400,0.105,0,1,3,59,59,0,2,1,3,1430,140,0.0013986013986013986,2,0,0
43,熊本県,Kumamoto,2020-09-16,34,32,1,3,400,400,0.08,0,1,3,59,59,0,2,1,3,1430,140,0.0013986013986013986,0,0,0
43,熊本県,Kumamoto,2020-09-23,12,12,1,3,400,400,0.03,0,1,3,59,59,0,0,1,3,1430,140,0,0,0,0
43,熊本県,Kumamoto,2020-09-30,7,7,1,3,400,400,0.0175,0,1,3,59,59,0,0,1,3,1430,140,0,0,0,0
43,熊本県,Kumamoto,2020-10-07,67,56,1,3,400,400,0.14,0,1,3,59,59,0,6,1,3,1430,140,0.004195804195804196,5,0,0
43,熊本県,Kumamoto,2020-10-14,93,70,2,3,400,400,0.175,1,2,3,59,59,0.01694915254237288,17,2,3,1430,140,0.011888111888111888,6,0,0
43,熊本県,Kumamoto,2020-10-21,57,49,1,3,400,400,0.1225,0,1,3,59,59,0,8,1,3,1430,140,0.005594405594405594,0,0,0
43,熊本県,Kumamoto,2020-10-28,39,35,1,3,400,400,0.0875,0,1,3,59,59,0,2,1,3,1430,140,0.0013986013986013986,2,0,0
43,熊本県,Kumamoto,2020-11-04,51,45,1,3,400,400,0.1125,1,1,3,59,59,0.01694915254237288,6,1,3,1430,140,0.004195804195804196,0,0,0
43,熊本県,Kumamoto,2020-11-11,56,46,1,3,400,400,0.115,3,1,3,59,59,0.05084745762711865,9,1,3,1430,140,0.006293706293706294,1,0,0
43,熊本県,Kumamoto,2020-11-18,88,68,2,3,400,400,0.17,3,2,3,59,59,0.05084745762711865,9,2,3,1430,140,0.006293706293706294,11,0,0
43,熊本県,Kumamoto,2020-11-25,77,69,2,3,400,400,0.1725,5,2,3,59,59,0.0847457627118644,5,2,3,1430,140,0.0034965034965034965,3,0,0
43,熊本県,Kumamoto,2020-12-02,92,66,2,3,400,400,0.165,8,2,3,59,59,0.13559322033898305,14,2,3,1430,140,0.009790209790209791,12,0,0
43,熊本県,Kumamoto,2020-12-09,116,76,2,3,400,400,0.19,7,2,3,59,59,0.11864406779661017,21,2,3,1430,140,0.014685314685314685,19,0,0
43,熊本県,Kumamoto,2020-12-16,235,152,3,3,400,400,0.38,7,3,3,59,59,0.11864406779661017,33,3,3,1430,140,0.023076923076923078,50,0,0
43,熊本県,Kumamoto,2020-12-23,233,156,3,3,420,420,0.37142857142857144,4,3,3,59,59,0.06779661016949153,31,3,3,1430,140,0.021678321678321677,46,0,0
43,熊本県,Kumamoto,2020-12-30,343,179,3,3,420,420,0.4261904761904762,7,3,3,59,59,0.11864406779661017,41,3,3,1430,140,0.028671328671328673,123,0,0
43,熊本県,Kumamoto,2021-01-06,391,213,3,3,420,420,0.5071428571428571,12,3,3,59,59,0.2033898305084746,65,3,3,1430,140,0.045454545454545456,113,0,0
43,熊本県,Kumamoto,2021-01-13,680,271,3,3,420,420,0.6452380952380953,20,3,3,59,59,0.3389830508474576,96,3,3,140,140,0.6857142857142857,313,0,0
44,大分県,Oita,2020-09-02,16,11,2,4,330,330,0.03333333333333333,0,2,4,41,41,0,5,1,2,170,170,0.029411764705882353,0,0,0
44,大分県,Oita,2020-09-09,18,17,2,4,330,330,0.051515151515151514,0,2,4,41,41,0,1,1,2,700,170,0.0014285714285714286,0,0,0
44,大分県,Oita,2020-09-16,8,8,1,4,330,330,0.024242424242424242,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-09-23,5,5,1,4,330,330,0.015151515151515152,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-09-30,3,3,1,4,330,330,0.00909090909090909,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-07,1,1,1,4,330,330,0.0030303030303030303,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-14,1,1,1,4,330,330,0.0030303030303030303,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-21,1,1,1,4,330,330,0.0030303030303030303,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-28,0,0,1,4,330,330,0,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-11-04,0,0,1,4,330,330,0,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
