prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
01,北海道,Hokkaido,2021-03-05,392200,19341,564,6,18090,690,1.03
01,北海道,Hokkaido,2021-03-06,394409,19388,561,5,18138,691,1.02
01,北海道,Hokkaido,2021-03-07,396513,19472,559,5,18176,693,1.24
01,北海道,Hokkaido,2021-03-08,397873,19535,603,5,18201,693,1.3
01,北海道,Hokkaido,2021-03-09,399419,19598,641,5,18243,696,1.51
01,北海道,Hokkaido,2021-03-10,402044,19663,659,4,18276,697,1.46
01,北海道,Hokkaido,2021-03-11,405021,19734,690,3,18323,700,1.38
01,北海道,Hokkaido,2021-03-12,406538,19787,711,3,18380,704,1.27
01,北海道,Hokkaido,2021-03-13,409517,19845,703,3,18439,706,1.28
01,北海道,Hokkaido,2021-03-14,411199,19890,700,3,18480,707,1.07
01,北海道,Hokkaido,2021-03-15,412087,19944,703,3,18534,709,0.99
01,北海道,Hokkaido,2021-03-16,413527,20013,701,4,18672,715,0.95
01,北海道,Hokkaido,2021-03-17,416569,20086,626,6,18756,719,0.95
01,北海道,Hokkaido,2021-03-18,419299,20182,611,7,18790,719,0.99
01,北海道,Hokkaido,2021-03-19,422107,20260,673,7,18826,725,1.04
01,北海道,Hokkaido,2021-03-20,424537,20311,709,7,18871,729,1.01
01,北海道,Hokkaido,2021-03-21,426277,20371,711,8,18916,731,1.11
01,北海道,Hokkaido,2021-03-22,427128,20421,724,7,18969,733,1.12
01,北海道,Hokkaido,2021-03-23,429449,20463,719,11,19052,735,1.06
01,北海道,Hokkaido,2021-03-24,432134,20544,676,9,19115,737,1.06
01,北海道,Hokkaido,2021-03-25,434522,20611,692,9,19171,740,0.97
01,北海道,Hokkaido,2021-03-26,437269,20680,700,12,19209,742,0.92
01,北海道,Hokkaido,2021-03-27,439605,20742,729,14,19249,742,0.95
01,北海道,Hokkaido,2021-03-28,441400,20816,751,14,19286,743,0.95
01,北海道,Hokkaido,2021-03-29,442490,20862,787,15,19345,744,0.95
01,北海道,Hokkaido,2021-03-30,445036,20918,773,18,19413,746,1.01
01,北海道,Hokkaido,2021-03-31,448391,20994,759,16,19443,749,0.99
01,北海道,Hokkaido,2021-04-01,451342,21051,802,17,19539,752,1.02
01,北海道,Hokkaido,2021-04-02,453600,21108,760,20,19603,754,1.01
01,北海道,Hokkaido,2021-04-03,456035,21174,751,21,19636,754,1
01,北海道,Hokkaido,2021-04-04,457671,21227,784,21,19667,754,0.94
01,北海道,Hokkaido,2021-04-05,458457,21298,806,21,19692,754,0.99
01,北海道,Hokkaido,2021-04-06,460342,21361,852,22,19747,760,0.98
01,北海道,Hokkaido,2021-04-07,463328,21433,854,20,19797,764,0.98
01,北海道,Hokkaido,2021-04-08,466237,21512,872,19,19846,768,1.03
01,北海道,Hokkaido,2021-04-09,468201,21595,898,21,19879,772,1.1
01,北海道,Hokkaido,2021-04-10,470440,21711,944,22,19976,774,1.17
01,北海道,Hokkaido,2021-04-11,472184,21780,961,22,20115,777,1.24
01,北海道,Hokkaido,2021-04-12,473318,21838,888,21,20190,780,1.17
01,北海道,Hokkaido,2021-04-13,475392,21898,868,18,20271,783,1.15
01,北海道,Hokkaido,2021-04-14,479341,21975,844,20,20334,785,1.16
01,北海道,Hokkaido,2021-04-15,482910,22076,845,22,20409,790,1.15
01,北海道,Hokkaido,2021-04-16,487612,22174,877,22,20466,794,1.13
01,北海道,Hokkaido,2021-04-17,490767,22283,914,23,20522,797,1.05
01,北海道,Hokkaido,2021-04-18,492852,22381,964,24,20567,801,1.06
01,北海道,Hokkaido,2021-04-19,494017,22459,1013,24,20623,805,1.1
01,北海道,Hokkaido,2021-04-20,496381,22565,1031,23,20714,809,1.17
01,北海道,Hokkaido,2021-04-21,499805,22689,1042,24,20797,816,1.22
01,北海道,Hokkaido,2021-04-22,504036,22842,1076,25,20894,821,1.24
01,北海道,Hokkaido,2021-04-23,506917,23000,1127,25,20980,826,1.29
01,北海道,Hokkaido,2021-04-24,509854,23160,1194,24,21072,832,1.36
01,北海道,Hokkaido,2021-04-25,512060,23270,1256,24,21108,837,1.32
01,北海道,Hokkaido,2021-04-26,513838,23409,1325,25,21170,843,1.35
01,北海道,Hokkaido,2021-04-27,515853,23530,1396,21,21282,849,1.3
01,北海道,Hokkaido,2021-04-28,520573,23749,1399,21,21371,854,1.33
01,北海道,Hokkaido,2021-04-29,526440,23983,1524,22,21501,856,1.33
01,北海道,Hokkaido,2021-04-30,529203,24170,1626,22,21568,860,1.28
01,北海道,Hokkaido,2021-05-01,531696,24350,1742,23,21726,861,1.24
01,北海道,Hokkaido,2021-05-02,536104,24676,1763,23,21795,867,1.39
01,北海道,Hokkaido,2021-05-03,538855,24790,2014,22,21927,871,1.31
01,北海道,Hokkaido,2021-05-04,541243,25023,1992,22,22055,876,1.37
01,北海道,Hokkaido,2021-05-05,543551,25204,2092,23,22122,878,1.25
01,北海道,Hokkaido,2021-05-06,546376,25524,2204,24,22210,883,1.24
01,北海道,Hokkaido,2021-05-07,549765,25772,2431,27,22549,887,1.25
01,北海道,Hokkaido,2021-05-08,554970,26175,2336,24,22660,890,1.36
01,北海道,Hokkaido,2021-05-09,559214,26681,2625,24,22851,897,1.29
01,北海道,Hokkaido,2021-05-10,563175,27090,2933,24,22928,901,1.44
01,北海道,Hokkaido,2021-05-11,567299,27511,3261,26,23127,906,1.44
01,北海道,Hokkaido,2021-05-12,573238,28040,3478,26,23346,913,1.61
01,北海道,Hokkaido,2021-05-13,578371,28752,3781,29,23506,919,1.7
01,北海道,Hokkaido,2021-05-14,584945,29345,4327,31,23653,927,1.77
01,北海道,Hokkaido,2021-05-15,591839,29911,4765,31,23890,929,1.67
01,北海道,Hokkaido,2021-05-16,597067,30402,5092,30,24155,934,1.56
01,北海道,Hokkaido,2021-05-17,599994,30774,5313,34,24349,944,1.4
01,北海道,Hokkaido,2021-05-18,604507,31307,5481,42,24565,952,1.35
01,北海道,Hokkaido,2021-05-19,612515,31910,5790,43,24766,964,1.25
01,北海道,Hokkaido,2021-05-20,617796,32591,6180,46,25370,973,1.13
01,北海道,Hokkaido,2021-05-21,625392,33318,6248,47,25616,985,1.08
01,北海道,Hokkaido,2021-05-22,631984,33976,6717,49,25765,990,1.06
01,北海道,Hokkaido,2021-05-23,638209,34581,7221,47,26412,1001,1.09
01,北海道,Hokkaido,2021-05-24,642255,34947,7168,48,26605,1016,1.09
01,北海道,Hokkaido,2021-05-25,647012,35406,7326,60,26792,1025,1.06
01,北海道,Hokkaido,2021-05-26,653300,35957,7589,60,27004,1038,1.03
01,北海道,Hokkaido,2021-05-27,660066,36527,7915,56,27180,1049,1.02
01,北海道,Hokkaido,2021-05-28,666980,36950,8298,56,27376,1066,0.94
01,北海道,Hokkaido,2021-05-29,673385,37392,8508,54,28298,1078,0.88
01,北海道,Hokkaido,2021-05-30,677855,37680,8016,54,28596,1093,0.81
01,北海道,Hokkaido,2021-05-31,682098,37959,7991,53,29019,1112,0.79
01,北海道,Hokkaido,2021-06-01,685540,38213,7828,56,29778,1128,0.76
01,北海道,Hokkaido,2021-06-02,691336,38530,7307,51,30401,1138,0.72
01,北海道,Hokkaido,2021-06-03,696174,38830,6991,46,31089,1156,0.68
01,北海道,Hokkaido,2021-06-04,701265,39033,6585,47,31439,1163,0.67
01,北海道,Hokkaido,2021-06-05,706189,39309,6431,42,31935,1179,0.66
01,北海道,Hokkaido,2021-06-06,709649,39492,6195,43,32336,1191,0.68
01,北海道,Hokkaido,2021-06-07,711779,39639,5965,42,32686,1206,0.66
01,北海道,Hokkaido,2021-06-08,714240,39759,5747,39,33003,1225,0.65
01,北海道,Hokkaido,2021-06-09,718749,39938,5531,36,33581,1241,0.65
01,北海道,Hokkaido,2021-06-10,723117,40120,5116,36,34094,1252,0.66
01,北海道,Hokkaido,2021-06-11,728396,40265,4774,37,34424,1269,0.69
01,北海道,Hokkaido,2021-06-12,731750,40390,4572,35,34653,1284,0.66
01,北海道,Hokkaido,2021-06-13,734653,40472,4453,34,35468,1288,0.64
01,北海道,Hokkaido,2021-06-14,736220,40546,3716,34,35764,1301,0.64
01,北海道,Hokkaido,2021-06-15,738158,40633,3481,32,35988,1319,0.67
01,北海道,Hokkaido,2021-06-16,743096,40721,3326,30,36402,1327,0.66
01,北海道,Hokkaido,2021-06-17,747698,40794,2992,31,36579,1331,0.63
01,北海道,Hokkaido,2021-06-18,751646,40870,2884,28,36904,1334,0.6
01,北海道,Hokkaido,2021-06-19,754446,40943,2632,29,37110,1340,0.62
01,北海道,Hokkaido,2021-06-20,756329,40995,2493,29,37393,1342,0.64
01,北海道,Hokkaido,2021-06-21,757281,41032,2260,27,37516,1346,0.64
01,北海道,Hokkaido,2021-06-22,759366,41061,2170,24,37650,1358,0.6
01,北海道,Hokkaido,2021-06-23,763360,41110,2053,25,37789,1369,0.61
01,北海道,Hokkaido,2021-06-24,765994,41136,1952,23,38200,1373,0.62
01,北海道,Hokkaido,2021-06-25,768222,41169,1563,23,38377,1377,0.6
01,北海道,Hokkaido,2021-06-26,770984,41216,1415,29,38516,1382,0.6
01,北海道,Hokkaido,2021-06-27,772249,41244,1318,29,38599,1385,0.59
01,北海道,Hokkaido,2021-06-28,772971,41271,1260,30,38672,1389,0.6
01,北海道,Hokkaido,2021-06-29,775042,41294,1210,30,38782,1394,0.65
01,北海道,Hokkaido,2021-06-30,778133,41332,1118,30,38977,1399,0.67
01,北海道,Hokkaido,2021-07-01,781043,41371,956,28,39105,1400,0.76
01,北海道,Hokkaido,2021-07-02,783140,41397,866,25,39211,1401,0.82
01,北海道,Hokkaido,2021-07-03,785750,41427,785,25,39316,1403,0.83
01,北海道,Hokkaido,2021-07-04,787474,41466,708,23,39388,1405,0.92
01,北海道,Hokkaido,2021-07-05,788578,41495,673,21,39448,1410,0.95
01,北海道,Hokkaido,2021-07-06,790155,41529,637,18,39515,1411,1.01
01,北海道,Hokkaido,2021-07-07,793618,41596,603,17,39685,1411,1.13
01,北海道,Hokkaido,2021-07-08,796567,41658,500,14,39725,1411,1.15
01,北海道,Hokkaido,2021-07-09,799145,41708,522,11,39745,1412,1.25
01,北海道,Hokkaido,2021-07-10,801489,41772,551,11,39785,1412,1.42
01,北海道,Hokkaido,2021-07-11,802986,41828,575,11,39814,1412,1.42
01,北海道,Hokkaido,2021-07-12,804050,41875,602,11,39843,1412,1.46
01,北海道,Hokkaido,2021-07-13,806134,41935,620,11,39901,1413,1.48
01,北海道,Hokkaido,2021-07-14,809605,42010,621,11,39961,1413,1.38
02,青森県,Aomori,2020-03-11,58,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-12,66,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-13,70,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-14,70,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-15,70,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-16,72,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-17,74,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-18,75,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-19,79,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-20,85,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-21,88,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-22,90,0,NA,NA,NA,NA,NA
02,青森県,Aomori,2020-03-23,90,2,2,NA,0,0,NA
02,青森県,Aomori,2020-03-24,90,2,2,NA,0,0,NA
02,青森県,Aomori,2020-03-25,102,6,4,NA,0,0,NA
02,青森県,Aomori,2020-03-26,116,6,4,NA,0,0,NA
02,青森県,Aomori,2020-03-27,123,6,4,NA,0,0,NA
02,青森県,Aomori,2020-03-28,124,6,6,NA,0,0,NA
02,青森県,Aomori,2020-03-29,132,7,7,NA,0,0,NA
02,青森県,Aomori,2020-03-30,132,7,7,NA,0,0,NA
02,青森県,Aomori,2020-03-31,137,8,8,NA,0,0,NA
02,青森県,Aomori,2020-04-01,137,8,8,NA,0,0,NA
02,青森県,Aomori,2020-04-02,160,9,9,NA,0,0,NA
02,青森県,Aomori,2020-04-03,180,11,11,NA,0,0,NA
02,青森県,Aomori,2020-04-04,188,11,11,NA,0,0,NA
02,青森県,Aomori,2020-04-05,199,11,11,NA,0,0,NA
02,青森県,Aomori,2020-04-06,233,11,11,NA,0,0,NA
02,青森県,Aomori,2020-04-07,249,11,11,NA,0,0,0.61
02,青森県,Aomori,2020-04-08,260,12,12,NA,0,0,1.64
02,青森県,Aomori,2020-04-09,278,14,14,NA,0,0,1.44
02,青森県,Aomori,2020-04-10,313,14,11,NA,3,0,0.69
02,青森県,Aomori,2020-04-11,313,22,19,NA,3,0,1.76
02,青森県,Aomori,2020-04-12,313,22,19,NA,3,0,2.06
02,青森県,Aomori,2020-04-13,391,22,18,NA,4,0,2.06
02,青森県,Aomori,2020-04-14,410,22,17,NA,5,0,2.53
02,青森県,Aomori,2020-04-15,433,22,17,NA,5,0,1.92
02,青森県,Aomori,2020-04-16,447,22,17,NA,5,0,1.4
02,青森県,Aomori,2020-04-17,468,22,17,NA,5,0,2.01
02,青森県,Aomori,2020-04-18,483,22,16,NA,6,0,0
02,青森県,Aomori,2020-04-19,494,22,16,NA,6,0,0
02,青森県,Aomori,2020-04-20,494,22,13,NA,9,0,0
02,青森県,Aomori,2020-04-21,494,22,13,NA,9,0,0
02,青森県,Aomori,2020-04-22,501,22,12,NA,10,0,0
02,青森県,Aomori,2020-04-23,506,22,8,NA,14,0,0
02,青森県,Aomori,2020-04-24,517,22,8,NA,14,0,0
02,青森県,Aomori,2020-04-25,526,22,8,NA,14,0,NA
02,青森県,Aomori,2020-04-26,540,22,8,NA,14,0,NA
02,青森県,Aomori,2020-04-27,580,23,9,NA,14,0,NA
02,青森県,Aomori,2020-04-28,598,26,12,NA,14,0,NA
02,青森県,Aomori,2020-04-29,613,26,12,NA,14,0,NA
02,青森県,Aomori,2020-04-30,639,26,12,NA,14,0,NA
02,青森県,Aomori,2020-05-01,643,26,12,NA,14,0,NA
02,青森県,Aomori,2020-05-02,643,26,12,NA,14,0,NA
02,青森県,Aomori,2020-05-03,643,26,12,NA,14,0,NA
02,青森県,Aomori,2020-05-04,643,26,12,NA,14,0,2.19
02,青森県,Aomori,2020-05-05,643,26,11,NA,15,0,0
02,青森県,Aomori,2020-05-06,643,26,11,NA,15,0,0
02,青森県,Aomori,2020-05-07,714,26,11,NA,15,0,0
02,青森県,Aomori,2020-05-08,728,27,NA,NA,17,NA,0.37
02,青森県,Aomori,2020-05-09,749,27,NA,NA,17,NA,0.37
02,青森県,Aomori,2020-05-10,749,27,NA,NA,17,NA,0.37
02,青森県,Aomori,2020-05-11,760,27,NA,NA,21,NA,0.46
02,青森県,Aomori,2020-05-12,767,27,6,0,21,0,NA
02,青森県,Aomori,2020-05-13,776,27,6,0,21,0,NA
02,青森県,Aomori,2020-05-14,784,27,6,0,21,0,NA
02,青森県,Aomori,2020-05-15,797,27,5,0,21,0,0
02,青森県,Aomori,2020-05-16,800,27,5,0,21,0,0
02,青森県,Aomori,2020-05-17,800,27,5,0,21,0,0
02,青森県,Aomori,2020-05-18,802,27,5,0,21,1,0
02,青森県,Aomori,2020-05-19,804,27,5,0,21,1,0
02,青森県,Aomori,2020-05-20,808,27,5,0,21,1,0
02,青森県,Aomori,2020-05-21,812,27,4,0,21,1,0
02,青森県,Aomori,2020-05-22,810,27,2,0,24,1,NA
02,青森県,Aomori,2020-05-23,813,27,2,0,24,1,NA
02,青森県,Aomori,2020-05-24,813,27,2,0,24,1,NA
02,青森県,Aomori,2020-05-25,824,27,2,0,24,1,NA
02,青森県,Aomori,2020-05-26,834,27,2,0,24,1,NA
02,青森県,Aomori,2020-05-27,839,27,2,0,24,1,NA
02,青森県,Aomori,2020-05-28,843,27,1,0,25,1,NA
02,青森県,Aomori,2020-05-29,845,27,1,0,25,1,NA
02,青森県,Aomori,2020-05-30,850,27,1,0,25,1,NA
02,青森県,Aomori,2020-05-31,850,27,1,0,25,1,NA
02,青森県,Aomori,2020-06-01,853,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-02,857,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-03,867,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-04,875,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-05,878,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-06,882,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-07,882,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-08,888,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-09,889,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-10,892,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-11,899,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-12,907,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-13,910,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-14,910,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-15,917,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-16,922,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-17,928,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-18,933,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-19,937,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-20,941,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-21,941,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-22,941,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-23,946,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-24,950,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-25,959,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-26,965,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-27,971,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-28,971,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-29,974,27,0,0,26,1,NA
02,青森県,Aomori,2020-06-30,981,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-01,991,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-02,999,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-03,1002,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-04,1002,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-05,1002,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-06,1015,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-07,1020,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-08,1027,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-09,1038,27,0,0,26,1,NA
02,青森県,Aomori,2020-07-10,1055,28,1,0,26,1,NA
02,青森県,Aomori,2020-07-11,1065,29,2,0,26,1,NA
02,青森県,Aomori,2020-07-12,1065,29,2,0,26,1,NA
02,青森県,Aomori,2020-07-13,1086,29,3,0,25,1,NA
02,青森県,Aomori,2020-07-14,1104,29,3,0,25,1,NA
02,青森県,Aomori,2020-07-15,1140,29,3,0,25,1,NA
02,青森県,Aomori,2020-07-16,1178,30,4,0,25,1,NA
02,青森県,Aomori,2020-07-17,1201,30,4,0,25,1,1.64
02,青森県,Aomori,2020-07-18,1201,30,4,0,25,1,0.61
02,青森県,Aomori,2020-07-19,1201,30,4,0,25,1,0.61
02,青森県,Aomori,2020-07-20,1287,30,4,0,25,1,0.61
02,青森県,Aomori,2020-07-21,1297,30,4,0,25,1,0.61
02,青森県,Aomori,2020-07-22,1317,31,4,0,26,1,1
02,青森県,Aomori,2020-07-23,1317,31,4,0,26,1,0.46
02,青森県,Aomori,2020-07-24,1317,31,4,0,26,1,0.61
02,青森県,Aomori,2020-07-25,1317,31,4,0,26,1,1
02,青森県,Aomori,2020-07-26,1317,31,4,0,26,1,1
02,青森県,Aomori,2020-07-27,1369,31,1,0,29,1,1
02,青森県,Aomori,2020-07-28,1393,31,1,0,29,1,1
02,青森県,Aomori,2020-07-29,1410,31,1,0,29,1,0
02,青森県,Aomori,2020-07-30,1427,31,1,0,29,1,0
02,青森県,Aomori,2020-07-31,1445,32,2,0,29,1,1
02,青森県,Aomori,2020-08-01,1445,32,1,0,30,1,1
02,青森県,Aomori,2020-08-02,1445,32,1,0,30,1,1
02,青森県,Aomori,2020-08-03,1463,32,2,0,29,1,1
02,青森県,Aomori,2020-08-04,1476,32,2,0,29,1,1
02,青森県,Aomori,2020-08-05,1503,32,2,0,29,1,NA
02,青森県,Aomori,2020-08-06,1531,32,2,0,29,1,NA
02,青森県,Aomori,2020-08-07,1549,32,2,0,29,1,0
02,青森県,Aomori,2020-08-08,1549,32,2,0,29,1,0
02,青森県,Aomori,2020-08-09,1549,32,2,0,29,1,0
02,青森県,Aomori,2020-08-10,1549,32,2,0,29,1,0
02,青森県,Aomori,2020-08-11,1580,32,2,0,29,1,0
02,青森県,Aomori,2020-08-12,1610,32,2,0,29,1,0
02,青森県,Aomori,2020-08-13,1662,32,2,0,29,1,0
02,青森県,Aomori,2020-08-14,1689,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-15,1689,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-16,1689,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-17,1731,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-18,1731,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-19,1797,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-20,1848,33,1,0,31,1,NA
02,青森県,Aomori,2020-08-21,1870,33,0,0,32,1,0
02,青森県,Aomori,2020-08-22,1870,33,0,0,32,1,0
02,青森県,Aomori,2020-08-23,1870,33,0,0,32,1,0
02,青森県,Aomori,2020-08-24,1894,33,0,0,32,1,0
02,青森県,Aomori,2020-08-25,1918,33,0,0,32,1,0
02,青森県,Aomori,2020-08-26,1949,33,0,0,32,1,0
02,青森県,Aomori,2020-08-27,1958,35,2,0,32,1,1.64
02,青森県,Aomori,2020-08-28,1982,35,2,0,32,1,NA
02,青森県,Aomori,2020-08-29,1982,35,2,0,32,1,NA
02,青森県,Aomori,2020-08-30,1982,35,2,0,32,1,NA
02,青森県,Aomori,2020-08-31,2013,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-01,2036,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-02,2063,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-03,2087,35,2,0,32,1,0
02,青森県,Aomori,2020-09-04,2087,35,2,0,32,1,0
02,青森県,Aomori,2020-09-05,2104,35,2,0,32,1,0
02,青森県,Aomori,2020-09-06,2104,35,2,0,32,1,0
02,青森県,Aomori,2020-09-07,2126,35,2,0,32,1,0
02,青森県,Aomori,2020-09-08,2153,35,2,0,32,1,0
02,青森県,Aomori,2020-09-09,2163,35,2,0,32,1,0
02,青森県,Aomori,2020-09-10,2189,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-11,2206,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-12,2206,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-13,2206,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-14,2217,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-15,2227,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-16,2247,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-17,2258,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-18,2282,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-19,2282,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-20,2282,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-21,2282,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-22,2282,35,2,0,32,1,NA
02,青森県,Aomori,2020-09-23,2296,35,0,0,34,1,NA
02,青森県,Aomori,2020-09-24,2329,35,0,0,34,1,NA
02,青森県,Aomori,2020-09-25,2348,35,0,0,34,1,NA
02,青森県,Aomori,2020-09-26,2348,35,0,0,34,1,NA
02,青森県,Aomori,2020-09-27,2348,35,0,0,34,1,NA
02,青森県,Aomori,2020-09-28,2378,36,1,0,34,1,NA
02,青森県,Aomori,2020-09-29,2414,36,1,0,34,1,NA
02,青森県,Aomori,2020-09-30,2435,36,1,0,34,1,NA
02,青森県,Aomori,2020-10-01,2449,36,1,0,34,1,NA
02,青森県,Aomori,2020-10-02,2458,37,2,0,34,1,NA
02,青森県,Aomori,2020-10-03,2458,37,2,0,34,1,NA
02,青森県,Aomori,2020-10-04,2458,37,2,0,34,1,NA
02,青森県,Aomori,2020-10-05,2504,37,2,0,34,1,1
02,青森県,Aomori,2020-10-06,2518,37,2,0,34,1,1
02,青森県,Aomori,2020-10-07,2551,37,1,0,35,1,1
02,青森県,Aomori,2020-10-08,2585,37,1,0,35,1,1
02,青森県,Aomori,2020-10-09,2590,37,1,0,35,1,0
02,青森県,Aomori,2020-10-10,2590,37,1,0,35,1,0
02,青森県,Aomori,2020-10-11,2590,37,1,0,35,1,0
02,青森県,Aomori,2020-10-12,2613,39,2,0,36,1,1.64
02,青森県,Aomori,2020-10-13,2619,39,2,0,36,1,1.64
02,青森県,Aomori,2020-10-14,2720,41,4,0,36,1,2.69
02,青森県,Aomori,2020-10-15,2888,57,20,0,36,1,8.5
02,青森県,Aomori,2020-10-16,2975,83,46,1,36,1,NA
02,青森県,Aomori,2020-10-17,3045,100,63,1,36,1,NA
02,青森県,Aomori,2020-10-18,3071,104,67,1,36,1,NA
02,青森県,Aomori,2020-10-19,3217,122,85,2,36,1,14.31
02,青森県,Aomori,2020-10-20,3292,134,97,2,36,1,15.76
02,青森県,Aomori,2020-10-21,3404,138,98,2,39,1,9.75
02,青森県,Aomori,2020-10-22,3511,148,105,2,42,1,2.95
02,青森県,Aomori,2020-10-23,3633,150,100,3,49,1,1.31
02,青森県,Aomori,2020-10-24,3886,170,111,3,58,1,1.08
02,青森県,Aomori,2020-10-25,4043,175,114,3,60,1,1.04
02,青森県,Aomori,2020-10-26,4211,187,119,3,67,1,0.84
02,青森県,Aomori,2020-10-27,4380,195,116,2,77,2,0.73
02,青森県,Aomori,2020-10-28,4462,206,121,3,83,2,0.78
02,青森県,Aomori,2020-10-29,4702,217,112,3,103,2,0.82
02,青森県,Aomori,2020-10-30,4814,222,99,1,120,3,1.05
02,青森県,Aomori,2020-10-31,4905,227,90,2,133,4,0.86
02,青森県,Aomori,2020-11-01,5036,236,89,3,143,4,0.9
02,青森県,Aomori,2020-11-02,5157,244,89,3,151,4,0.91
02,青森県,Aomori,2020-11-03,5267,245,79,3,162,4,0.87
02,青森県,Aomori,2020-11-04,5350,256,80,3,172,4,0.8
02,青森県,Aomori,2020-11-05,5536,264,74,3,186,4,0.76
02,青森県,Aomori,2020-11-06,5625,269,69,3,196,4,0.74
02,青森県,Aomori,2020-11-07,5750,271,72,3,195,4,0.83
02,青森県,Aomori,2020-11-08,5899,273,73,3,196,4,0.7
02,青森県,Aomori,2020-11-09,5924,274,63,2,206,5,0.63
02,青森県,Aomori,2020-11-10,6004,274,59,2,210,5,0.68
02,青森県,Aomori,2020-11-11,6062,275,55,2,215,5,0.5
02,青森県,Aomori,2020-11-12,6086,275,47,2,222,6,0.35
02,青森県,Aomori,2020-11-13,6100,275,38,2,231,6,0.23
02,青森県,Aomori,2020-11-14,6145,278,37,2,235,6,0.27
02,青森県,Aomori,2020-11-15,6157,278,35,2,237,6,0.24
02,青森県,Aomori,2020-11-16,6182,279,32,2,241,6,0.28
02,青森県,Aomori,2020-11-17,6221,280,31,2,243,6,0.32
